0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.3,1,371,0.00012366666666666667,2.2206783625731027e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.15789473684210525,0.39473684210526316,-0.42164354668761794,0.7064458015668832,0.00017777777975425124,0.0011428572470322251,0.0050909086130559444,0.019656021147966385,0.13692353665828705,0.06308333,0.0307524,39.79697822022717,240.480969718704,1306.315059965942,5259.146258642901,36565.334295639404,14917.686720696172,2450222118.021367,0.00017777777975425124,0.0007407407974824309,0.002948077628389001,0.00969697069376707,0.03898974433541299,0.02473832,0.009362058
1,100000.0,1.3,1,433,0.00014433333333333334,1.7061052631578994e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.2631578947368421,-1.2462488598238777,0.587426280299338,0.00017777777975425124,0.000360360398190096,0.0011428572470322251,0.0050909086130559444,0.06633906811475754,0.041753985,0.022215733,25.22691583601991,102.25958220809697,308.17374237673357,1255.8599709787404,15867.488684050742,9500.088954381632,1670268775.3333192,0.00017777777975425124,0.0003603606310207397,0.0013526568654924631,0.005636071320623159,0.032502710819244385,0.024828212,0.011165265
1,100000.0,1.3,1,253,8.433333333333333e-05,1.3778245614035123e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.15789473684210525,0.3157894736842105,-0.6073235535720769,0.9981877065602005,0.00017777777975425124,0.000360360398190096,0.004444444086402655,0.014814813621342182,0.1314285844564438,0.0611046,0.03148126,25.274880280997603,118.1691992668668,848.5567453186959,3837.6501859735695,31212.20157772902,13983.393877968032,2604712778.095028,0.00017777777975425124,0.000360360398190096,0.002256409963592887,0.006153845228254795,0.03272727131843567,0.02385119,0.011690913
1,100000.0,1.3,1,499,0.00016633333333333333,2.1144093567251525e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.23684210526315788,-1.1636770884511445,0.35245706624954815,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.006153845228254795,0.050908204168081284,0.034585737,0.016802413,30.66061583128758,131.154636381616,444.7408221355872,1721.691017701663,14578.904743812045,9394.031899696283,1747656295.2492673,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.005067570600658655,0.030704783275723457,0.021387454,0.008693458
1,100000.0,1.3,1,482,0.00016066666666666668,2.2930409356725183e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.3026315789473684,-0.9076207456687786,0.530291315797672,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.008695650845766068,0.0646153911948204,0.037413508,0.016901324,30.39704319831217,129.05253988721233,476.4520997806685,2265.69811795894,18211.263162908705,8866.552582562419,1152896611.5148132,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.006102876737713814,0.03272727131843567,0.018396163,0.0056003314
1,100000.0,1.3,1,380,0.00012666666666666666,1.887824561403515e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.10526315789473684,0.3039473684210529,-0.6997080144673862,0.5300710394852096,0.00017777777975425124,0.0005479452665895224,0.002741872100159526,0.010793651454150677,0.10135134309530258,0.053501282,0.027760098,29.469333660963457,127.71217919763876,566.0126244995045,2777.099834471941,25811.284230798483,11674.690572952204,1969241614.8514674,0.00017777777975425124,0.0003603606310207397,0.0017910458846017718,0.006211180239915848,0.037694383412599564,0.029440979,0.014582628
1,100000.0,1.3,1,469,0.00015633333333333333,2.4101754385964977e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.27631578947368424,-0.789970398142454,0.45091744106588627,0.00017777777975425124,0.0007407407974824309,0.003278688294813037,0.011382113210856915,0.09158863872289658,0.04576141,0.021310234,40.240717558853795,187.9861479735234,721.6437722565606,2828.169757935357,20844.644294874724,9464.76695275051,1354778431.6790617,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.00693333288654685,0.03921198844909668,0.022915399,0.009213523
1,100000.0,1.3,1,361,0.00012033333333333334,2.3208771929824588e-05,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.18421052631578946,0.39473684210526316,-0.15095655174363032,0.9025747485467418,0.00017777777975425124,0.001568627660162747,0.00693333288654685,0.025641024112701416,0.1686700224876401,0.064493306,0.027109599,49.34887165975525,343.4745910139288,1650.3820244246162,6821.831067274138,40004.656010594954,15636.60346695171,2167801413.6337376,0.00017777777975425124,0.0011428572470322251,0.003841807832941413,0.011999999172985554,0.04876140505075455,0.027063405,0.009293827
1,100000.0,1.3,1,393,0.000131,2.1641169590643325e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.09210526315789473,0.4184210526315791,-0.5671543441856629,0.6900849770200143,0.00017777777975425124,0.0008016680367290974,0.0035555551294237375,0.014054055325686932,0.09088560193777094,0.047031183,0.020540426,36.33699613486533,183.6044419393176,763.7978628948331,3793.06517727226,26271.57422595026,11215.92726833971,1472717469.2878525,0.00017777777975425124,0.0009389671613462269,0.003278688294813037,0.010793652385473251,0.047861602157354355,0.027159914,0.009835172
1,100000.0,1.3,1,300,0.0001,2.17837426900585e-05,0.013157894736842105,0.013157894736842105,0.10526315789473684,0.23684210526315788,0.39473684210526316,0.11991897798781641,0.4722713646746871,0.00017777777975425124,0.002500000176951289,0.008695650845766068,0.03999999538064003,0.24520014226436615,0.08416279,0.03786025,44.423155738855726,403.32498252077505,2057.910280231852,9154.863032402467,55289.54594902618,20436.269394522715,2784398516.36226,0.00017777777975425124,0.0017910449532791972,0.00457380386069417,0.01381978802382946,0.05050504580140114,0.031434152,0.012123757
1,100000.0,1.3,1,423,0.000141,2.4127836257309983e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.14473684210526316,0.34210526315789475,-0.4657579967944154,0.4752947423000302,0.00017777777975425124,0.0011428572470322251,0.004095003940165043,0.01602670289576049,0.10599035993218486,0.047374062,0.019029614,40.81188119707513,236.99616365132383,975.6262895457912,3905.654799444973,28924.125491038736,13229.283949637087,2100159876.5204105,0.00017777777975425124,0.0009389671613462269,0.002741872100159526,0.008417509496212006,0.038213398307561874,0.022325337,0.00784681
1,100000.0,1.3,1,413,0.00013766666666666666,2.3534385964912325e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.13157894736842105,0.3394736842105265,-0.5279250189818466,0.49831832669321935,0.00017777777975425124,0.0011428572470322251,0.004137931391596794,0.015765761956572533,0.09189744293689728,0.045683876,0.01984669,42.836267142905854,244.01242450927384,969.5095367846079,4039.972266071476,26069.473867177963,10997.999409667358,1508375014.0823553,0.00017777777975425124,0.0009389671613462269,0.0031635304912924767,0.008695650845766068,0.03999999538064003,0.02285039,0.0075955307
1,100000.0,1.3,1,342,0.000114,1.748888888888894e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.10526315789473684,0.34210526315789475,-0.6836121204520065,0.49357832834209275,0.00017777777975425124,0.0007304602186195552,0.0027513231616467237,0.01101101003587246,0.08708708733320236,0.04252892,0.018615276,32.65260172577837,151.8791430979618,632.0609176885337,2951.859961247071,24239.5564060226,11029.301643126208,1562519338.4445271,0.00017777777975425124,0.0005479452665895224,0.002283105393871665,0.007673637475818396,0.03492063283920288,0.021227399,0.007336287
1,100000.0,1.3,1,375,0.000125,2.2366081871345036e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.32822189726735923,0.6300947612320822,0.00017777777975425124,0.0011428572470322251,0.00476190447807312,0.018779341131448746,0.1314285844564438,0.054249234,0.022377126,41.70526514361845,235.05320409864655,1060.7974471359048,4757.608922820726,32016.983033412704,13028.295206343513,1577338549.9196312,0.00017777777975425124,0.0009389671613462269,0.003278688294813037,0.0091851856559515,0.039232783019542694,0.024569953,0.008152308
1,100000.0,1.3,1,441,0.000147,2.4388304093567284e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.3684210526315789,-0.5888538830868969,0.7304497793322807,0.00017777777975425124,0.0009389671613462269,0.003555556060746312,0.014054055325686932,0.0972801148891449,0.044506244,0.018614102,40.99013808541931,211.3963565270416,878.1394121178892,3897.1570679537917,25589.266024971028,11236.227640866808,1588493903.4229012,0.00017777777975425124,0.0007304607424885035,0.0023166020400822163,0.007545978948473908,0.03272726759314537,0.018345844,0.0053245984
1,100000.0,1.3,1,255,8.5e-05,1.8095087719298278e-05,0.013157894736842105,0.013157894736842105,0.07894736842105263,0.24736842105263135,0.42105263157894735,0.12595072256460602,0.9072833269200766,0.00017777777975425124,0.0022564101964235306,0.008695650845766068,0.0317307710647583,0.24283935129642487,0.085110456,0.039229173,41.73029379727668,349.73779552021296,2218.263161600451,8505.718555315956,63036.15393522386,22083.769543609727,3327599657.6312428,0.00017777777975425124,0.0013526568654924631,0.006535948719829321,0.016440216451883316,0.06578072905540466,0.03857076,0.015163887
1,100000.0,1.3,1,494,0.00016466666666666667,2.224994152046791e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.07894736842105263,0.2631578947368421,-1.0789019174952112,0.4780708561180405,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.0077777765691280365,0.06774199604988188,0.03659011,0.016175715,32.66944036320783,141.99395844811806,518.9037271421403,2211.042415899876,18444.83323551269,9094.122909319754,1254826702.1881151,0.00017777777975425124,0.0005479452665895224,0.0015015016542747617,0.004444444086402655,0.024628708139061928,0.015889091,0.005331543
1,100000.0,1.3,1,592,0.00019733333333333332,3.072058479532169e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.27631578947368424,-0.7222170118560631,0.35425189772351645,0.00017777777975425124,0.0009389671613462269,0.0030107523780316114,0.01041666604578495,0.07878788560628891,0.04129565,0.017711677,39.0609284025908,194.34499480550568,779.5190161872888,2951.561024770876,22132.7743457526,10826.106913013275,1544846044.2469575,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.006954688113182783,0.03859725594520569,0.021761866,0.0076618847
1,100000.0,1.3,1,408,0.000136,1.9652631578947423e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.32894736842105265,-0.8412146663550388,0.5713998817213681,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.00969697069376707,0.06447260826826096,0.039364196,0.018567162,27.029462964326385,119.05903952554799,457.43432741088327,2332.109939447045,19191.875589296305,10087.12447114581,1552044803.5643792,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.00693333288654685,0.03733333200216293,0.024617871,0.010038861
1,100000.0,1.3,1,402,0.000134,2.350877192982461e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.13157894736842105,0.35394736842105307,-0.4086935533830417,0.556655442316551,0.00017777777975425124,0.0013526568654924631,0.00476190447807312,0.020444441586732864,0.19740426242351566,0.07015368,0.032444004,46.346867830026895,292.40929004367206,1249.6105654253042,5575.585752436976,44577.50272728505,17845.376574551574,2621838806.1150274,0.00017777777975425124,0.001110699726268649,0.00381670705974102,0.011736111715435982,0.04512820020318031,0.027047543,0.010140136
1,100000.0,1.3,1,306,0.000102,1.922631578947371e-05,0.013157894736842105,0.013157894736842105,0.046052631578947366,0.19736842105263158,0.38815789473684215,-0.21131509452352235,1.0782774167707667,0.00017777777975425124,0.0011428572470322251,0.0050909086130559444,0.019354838877916336,0.2457614541053772,0.07402831,0.035709165,38.32515598164173,223.84542890414014,1174.0494757513516,5202.907050475478,45308.56457555294,17017.170209588083,2375880050.0421104,0.00017777777975425124,0.0009459754219278693,0.0038194425869733095,0.00969697069376707,0.03999999538064003,0.029895157,0.013352843
1,100000.0,1.3,1,406,0.00013533333333333333,1.8106783625731042e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.2631578947368421,-0.9908384986155847,0.43440214145421197,0.00017777777975425124,0.0005479452665895224,0.0019033116986975074,0.007462688256055117,0.07111112028360367,0.04046974,0.019543106,30.75548092391111,130.47086721989328,482.6195576861501,2143.5049795825025,20703.117531247437,11402.330278151303,2258741630.0040536,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.006535948719829321,0.03700055927038193,0.023106974,0.008553676
1,100000.0,1.3,1,349,0.00011633333333333333,1.9332631578947412e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13947368421052625,0.4342105263157895,-0.47350560379268386,0.8975866746246304,0.00017777777975425124,0.0005479452665895224,0.0041379304602742195,0.014814815483987331,0.14384102821350148,0.059596144,0.028437397,29.19971588018816,142.85981089093255,828.3527521248907,4376.092090852926,34273.252806484714,15406.613729497705,2385458778.7347994,0.00017777777975425124,0.0005375807522796094,0.0023166020400822163,0.0091851856559515,0.03272727131843567,0.02104712,0.008517811
1,100000.0,1.3,1,390,0.00013,2.358690058479534e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.19736842105263158,0.40789473684210525,-0.40914122730279473,0.6262050449765667,0.00017777777975425124,0.0007407407974824309,0.00476190447807312,0.019354838877916336,0.13636362552642822,0.058752187,0.027794631,35.828508745407454,191.2263859018566,1068.2049049716443,4600.020486531402,30672.45135739447,12811.695859728445,1605342932.7452102,0.00017777777975425124,0.0005999523564241827,0.0032786892261356115,0.00969697069376707,0.04296296462416649,0.028961081,0.012662409
1,100000.0,1.3,1,173,5.766666666666667e-05,1.2246549707602355e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.25526315789473675,0.4868421052631579,0.16980159383215424,2.016589046337945,0.00017777777975425124,0.002500000176951289,0.010232565924525261,0.03873807191848755,0.7089570164680481,0.14074357,0.08284631,29.29746091796551,244.46501730335876,2530.4162811033893,9955.955288350582,98782.54068568349,29637.703675265122,5023383959.784095,0.00017777777975425124,0.0005479452665895224,0.003841807832941413,0.012649571523070335,0.03733333200216293,0.039724633,0.024865042
1,100000.0,1.3,1,557,0.00018566666666666666,2.511076023391819e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.25,-1.001083671803669,0.2805637570057607,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.00693333288654685,0.04999999701976776,0.029935144,0.01260075,31.720029777131288,131.95975257819518,448.13703628024086,1845.9882006198163,13983.474237495664,7612.807348481062,1134880669.3883393,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.005520344711840153,0.030680889077484574,0.017901475,0.0058134673
1,100000.0,1.3,1,482,0.00016066666666666668,2.177894736842112e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.27631578947368424,-0.9755840444527618,0.19784037450405653,0.00017777777975425124,0.0005479452665895224,0.0019033116986975074,0.007207206450402737,0.05904761701822281,0.033740003,0.014943703,31.966613186534964,134.87858938694697,479.54243713628966,1905.8998020432396,15727.980453982957,8665.19748646994,1348853204.330683,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.0050909086130559444,0.03072463721036911,0.020300845,0.0077290717
